%: table_doi: 10.17182/hepdata.68361.v1/t8
%: name: Table 8
%: description: QpPb ZNA.

%: data_file: Table8.yaml
%: keyword reactions: P PB --> CHARGED X
%: keyword observables: DN/DPT
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence
%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(0-5%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
1.35	1.3	1.4	0.6727	0.0007	-0.0007	0.0639	-0.0639	0.034	-0.034	0.036	-0.036
1.45	1.4	1.5	0.6991	0.0009	-0.0009	0.0631	-0.0631	0.034	-0.034	0.036	-0.036
1.55	1.5	1.6	0.7216	0.001	-0.001	0.0649	-0.0649	0.034	-0.034	0.036	-0.036
1.65	1.6	1.7	0.74	0.0011	-0.0011	0.0677	-0.0677	0.034	-0.034	0.036	-0.036
1.75	1.7	1.8	0.7651	0.0013	-0.0013	0.0696	-0.0696	0.034	-0.034	0.036	-0.036
1.85	1.8	1.9	0.7867	0.0015	-0.0015	0.0706	-0.0706	0.034	-0.034	0.036	-0.036
1.95	1.9	2.0	0.8104	0.0016	-0.0016	0.0721	-0.0721	0.034	-0.034	0.036	-0.036
2.1	2.0	2.2	0.8311	0.0014	-0.0014	0.0739	-0.0739	0.034	-0.034	0.036	-0.036
2.3	2.2	2.4	0.8614	0.0016	-0.0016	0.0767	-0.0767	0.034	-0.034	0.036	-0.036
2.5	2.4	2.6	0.8887	0.002	-0.002	0.0789	-0.0789	0.034	-0.034	0.036	-0.036
2.7	2.6	2.8	0.9073	0.0023	-0.0023	0.0803	-0.0803	0.034	-0.034	0.036	-0.036
2.9	2.8	3.0	0.9174	0.003	-0.003	0.0813	-0.0813	0.034	-0.034	0.036	-0.036
3.1	3.0	3.2	0.9273	0.0031	-0.0031	0.0821	-0.0821	0.034	-0.034	0.036	-0.036
3.3	3.2	3.4	0.9292	0.0034	-0.0034	0.0823	-0.0823	0.034	-0.034	0.036	-0.036
3.5	3.4	3.6	0.9215	0.0039	-0.0039	0.0815	-0.0815	0.034	-0.034	0.036	-0.036
3.7	3.6	3.8	0.9236	0.0043	-0.0043	0.0815	-0.0815	0.034	-0.034	0.036	-0.036
3.9	3.8	4.0	0.9368	0.005	-0.005	0.0828	-0.0828	0.034	-0.034	0.036	-0.036
4.25	4.0	4.5	0.9379	0.0041	-0.0041	0.083	-0.083	0.034	-0.034	0.036	-0.036
4.75	4.5	5.0	0.9206	0.0051	-0.0051	0.0813	-0.0813	0.034	-0.034	0.036	-0.036
5.25	5.0	5.5	0.9082	0.0061	-0.0061	0.0853	-0.0853	0.034	-0.034	0.036	-0.036
5.75	5.5	6.0	0.9007	0.0076	-0.0076	0.0835	-0.0835	0.034	-0.034	0.036	-0.036
6.25	6.0	6.5	0.8988	0.0094	-0.0094	0.0826	-0.0826	0.034	-0.034	0.036	-0.036
6.75	6.5	7.0	0.8642	0.0111	-0.0111	0.0788	-0.0788	0.034	-0.034	0.036	-0.036
7.5	7.0	8.0	0.8563	0.0101	-0.0101	0.0776	-0.0776	0.034	-0.034	0.036	-0.036
8.5	8.0	9.0	0.836	0.0137	-0.0137	0.076	-0.076	0.034	-0.034	0.036	-0.036
9.5	9.0	10.0	0.811	0.0177	-0.0177	0.0734	-0.0734	0.034	-0.034	0.036	-0.036
10.5	10.0	11.0	0.8061	0.0217	-0.0217	0.0731	-0.0731	0.034	-0.034	0.036	-0.036
11.5	11.0	12.0	0.8393	0.0275	-0.0275	0.0767	-0.0767	0.034	-0.034	0.036	-0.036
12.5	12.0	13.0	0.7751	0.0326	-0.0326	0.0694	-0.0694	0.034	-0.034	0.036	-0.036
13.5	13.0	14.0	0.8289	0.0409	-0.0409	0.0745	-0.0745	0.034	-0.034	0.036	-0.036
14.5	14.0	15.0	0.7698	0.0473	-0.0473	0.0705	-0.0705	0.034	-0.034	0.036	-0.036
15.5	15.0	16.0	0.7433	0.0547	-0.0547	0.0689	-0.0689	0.034	-0.034	0.036	-0.036
17.0	16.0	18.0	0.784	0.0501	-0.0501	0.0735	-0.0735	0.034	-0.034	0.036	-0.036
19.0	18.0	20.0	0.7872	0.0681	-0.0681	0.0751	-0.0751	0.034	-0.034	0.036	-0.036
21.0	20.0	22.0	0.7865	0.0858	-0.0858	0.0758	-0.0758	0.034	-0.034	0.036	-0.036
23.0	22.0	24.0	0.8231	0.1091	-0.1091	0.0786	-0.0786	0.034	-0.034	0.036	-0.036
26.0	24.0	28.0	0.5129	0.0828	-0.0828	0.0733	-0.0733	0.034	-0.034	0.036	-0.036
30.0	28.0	32.0	0.8771	0.1593	-0.1593	0.121	-0.121	0.034	-0.034	0.036	-0.036
