%: table_doi: 10.17182/hepdata.68361.v1/t10
%: name: Table 10
%: description: QpPb hybrid mult.

%: data_file: Table10.yaml
%: keyword reactions: P PB --> CHARGED X
%: keyword observables: DN/DPT
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence
%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(0-5%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
14.5	14.0	15.0	1.0341	0.0397	-0.0397	0.0832	-0.0832	0.034	-0.034	0.048	-0.048
15.5	15.0	16.0	0.9818	0.0451	-0.0451	0.0792	-0.0792	0.034	-0.034	0.048	-0.048
17.0	16.0	18.0	1.0211	0.0411	-0.0411	0.0835	-0.0835	0.034	-0.034	0.048	-0.048
19.0	18.0	20.0	0.9143	0.0518	-0.0518	0.0785	-0.0785	0.034	-0.034	0.048	-0.048
21.0	20.0	22.0	0.9263	0.0641	-0.0641	0.0781	-0.0781	0.034	-0.034	0.048	-0.048
23.0	22.0	24.0	0.9792	0.0791	-0.0791	0.0883	-0.0883	0.034	-0.034	0.048	-0.048
26.0	24.0	28.0	1.0776	0.0835	-0.0835	0.1313	-0.1313	0.034	-0.034	0.048	-0.048
30.0	28.0	32.0	0.9236	0.1096	-0.1096	0.114	-0.114	0.034	-0.034	0.048	-0.048

%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(40-60%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	0.5383	0.0004	-0.0004	0.055	-0.055	0.034	-0.034	0.048	-0.048
0.225	0.2	0.25	0.5295	0.0003	-0.0003	0.0451	-0.0451	0.034	-0.034	0.048	-0.048
0.275	0.25	0.3	0.53	0.0002	-0.0002	0.0453	-0.0453	0.034	-0.034	0.048	-0.048
0.32499999999999996	0.3	0.35	0.5343	0.0002	-0.0002	0.0479	-0.0479	0.034	-0.034	0.048	-0.048
0.375	0.35	0.4	0.5407	0.0002	-0.0002	0.0504	-0.0504	0.034	-0.034	0.048	-0.048
0.42500000000000004	0.4	0.45	0.5506	0.0003	-0.0003	0.0536	-0.0536	0.034	-0.034	0.048	-0.048
0.475	0.45	0.5	0.5638	0.0003	-0.0003	0.0545	-0.0545	0.034	-0.034	0.048	-0.048
0.525	0.5	0.55	0.58	0.0003	-0.0003	0.055	-0.055	0.034	-0.034	0.048	-0.048
0.575	0.55	0.6	0.5955	0.0003	-0.0003	0.0552	-0.0552	0.034	-0.034	0.048	-0.048
0.625	0.6	0.65	0.6112	0.0004	-0.0004	0.0549	-0.0549	0.034	-0.034	0.048	-0.048
0.675	0.65	0.7	0.6274	0.0004	-0.0004	0.0561	-0.0561	0.034	-0.034	0.048	-0.048
0.725	0.7	0.75	0.6449	0.0004	-0.0004	0.0575	-0.0575	0.034	-0.034	0.048	-0.048
0.775	0.75	0.8	0.6609	0.0005	-0.0005	0.0587	-0.0587	0.034	-0.034	0.048	-0.048
0.825	0.8	0.85	0.6777	0.0005	-0.0005	0.06	-0.06	0.034	-0.034	0.048	-0.048
0.875	0.85	0.9	0.6904	0.0006	-0.0006	0.0608	-0.0608	0.034	-0.034	0.048	-0.048
0.925	0.9	0.95	0.7033	0.0006	-0.0006	0.0617	-0.0617	0.034	-0.034	0.048	-0.048
0.975	0.95	1.0	0.7153	0.0007	-0.0007	0.0625	-0.0625	0.034	-0.034	0.048	-0.048
1.05	1.0	1.1	0.7382	0.0005	-0.0005	0.0646	-0.0646	0.034	-0.034	0.048	-0.048
1.15	1.1	1.2	0.7656	0.0006	-0.0006	0.0675	-0.0675	0.034	-0.034	0.048	-0.048
1.25	1.2	1.3	0.7899	0.0007	-0.0007	0.073	-0.073	0.034	-0.034	0.048	-0.048
1.35	1.3	1.4	0.816	0.0007	-0.0007	0.0752	-0.0752	0.034	-0.034	0.048	-0.048
1.45	1.4	1.5	0.8374	0.0009	-0.0009	0.0733	-0.0733	0.034	-0.034	0.048	-0.048
1.55	1.5	1.6	0.8582	0.001	-0.001	0.0749	-0.0749	0.034	-0.034	0.048	-0.048
1.65	1.6	1.7	0.8756	0.0011	-0.0011	0.0777	-0.0777	0.034	-0.034	0.048	-0.048
1.75	1.7	1.8	0.8979	0.0012	-0.0012	0.0791	-0.0791	0.034	-0.034	0.048	-0.048
1.85	1.8	1.9	0.9174	0.0014	-0.0014	0.0798	-0.0798	0.034	-0.034	0.048	-0.048
1.95	1.9	2.0	0.9388	0.0016	-0.0016	0.081	-0.081	0.034	-0.034	0.048	-0.048
2.1	2.0	2.2	0.955	0.0013	-0.0013	0.0823	-0.0823	0.034	-0.034	0.048	-0.048
2.3	2.2	2.4	0.9767	0.0015	-0.0015	0.0843	-0.0843	0.034	-0.034	0.048	-0.048
2.5	2.4	2.6	1.0019	0.0019	-0.0019	0.0862	-0.0862	0.034	-0.034	0.048	-0.048
2.7	2.6	2.8	1.017	0.0022	-0.0022	0.0873	-0.0873	0.034	-0.034	0.048	-0.048
2.9	2.8	3.0	1.0251	0.003	-0.003	0.0879	-0.0879	0.034	-0.034	0.048	-0.048
3.1	3.0	3.2	1.0325	0.0029	-0.0029	0.0885	-0.0885	0.034	-0.034	0.048	-0.048
3.3	3.2	3.4	1.0295	0.0032	-0.0032	0.0883	-0.0883	0.034	-0.034	0.048	-0.048
3.5	3.4	3.6	1.0291	0.0036	-0.0036	0.088	-0.088	0.034	-0.034	0.048	-0.048
3.7	3.6	3.8	1.0252	0.004	-0.004	0.0876	-0.0876	0.034	-0.034	0.048	-0.048
3.9	3.8	4.0	1.0349	0.0045	-0.0045	0.0885	-0.0885	0.034	-0.034	0.048	-0.048
4.25	4.0	4.5	1.0462	0.0039	-0.0039	0.0897	-0.0897	0.034	-0.034	0.048	-0.048
4.75	4.5	5.0	1.0362	0.0047	-0.0047	0.0885	-0.0885	0.034	-0.034	0.048	-0.048
5.25	5.0	5.5	1.0313	0.0056	-0.0056	0.0935	-0.0935	0.034	-0.034	0.048	-0.048
5.75	5.5	6.0	1.0169	0.0069	-0.0069	0.0914	-0.0914	0.034	-0.034	0.048	-0.048
6.25	6.0	6.5	1.0151	0.0085	-0.0085	0.0902	-0.0902	0.034	-0.034	0.048	-0.048
6.75	6.5	7.0	1.0077	0.0102	-0.0102	0.0888	-0.0888	0.034	-0.034	0.048	-0.048
7.5	7.0	8.0	0.9911	0.0093	-0.0093	0.0872	-0.0872	0.034	-0.034	0.048	-0.048
8.5	8.0	9.0	0.9939	0.0128	-0.0128	0.0874	-0.0874	0.034	-0.034	0.048	-0.048
9.5	9.0	10.0	0.9699	0.0165	-0.0165	0.0852	-0.0852	0.034	-0.034	0.048	-0.048
10.5	10.0	11.0	0.9571	0.0194	-0.0194	0.085	-0.085	0.034	-0.034	0.048	-0.048
11.5	11.0	12.0	0.9679	0.0239	-0.0239	0.0864	-0.0864	0.034	-0.034	0.048	-0.048
12.5	12.0	13.0	0.9795	0.0297	-0.0297	0.0841	-0.0841	0.034	-0.034	0.048	-0.048
13.5	13.0	14.0	0.9315	0.0346	-0.0346	0.082	-0.082	0.034	-0.034	0.048	-0.048
14.5	14.0	15.0	0.958	0.0424	-0.0424	0.0842	-0.0842	0.034	-0.034	0.048	-0.048
15.5	15.0	16.0	0.9528	0.0497	-0.0497	0.0856	-0.0856	0.034	-0.034	0.048	-0.048
17.0	16.0	18.0	0.9555	0.0442	-0.0442	0.0856	-0.0856	0.034	-0.034	0.048	-0.048
19.0	18.0	20.0	0.9567	0.0599	-0.0599	0.0902	-0.0902	0.034	-0.034	0.048	-0.048
21.0	20.0	22.0	1.0267	0.0774	-0.0774	0.0976	-0.0976	0.034	-0.034	0.048	-0.048
23.0	22.0	24.0	1.1917	0.1014	-0.1014	0.1151	-0.1151	0.034	-0.034	0.048	-0.048
26.0	24.0	28.0	0.9509	0.0886	-0.0886	0.1256	-0.1256	0.034	-0.034	0.048	-0.048
30.0	28.0	32.0	0.6822	0.1067	-0.1067	0.0927	-0.0927	0.034	-0.034	0.048	-0.048

%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(60-80%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	0.6145	0.0004	-0.0004	0.0791	-0.0791	0.034	-0.034	0.048	-0.048
0.225	0.2	0.25	0.6069	0.0003	-0.0003	0.0651	-0.0651	0.034	-0.034	0.048	-0.048
0.275	0.25	0.3	0.6065	0.0003	-0.0003	0.0653	-0.0653	0.034	-0.034	0.048	-0.048
0.32499999999999996	0.3	0.35	0.6083	0.0003	-0.0003	0.0687	-0.0687	0.034	-0.034	0.048	-0.048
0.375	0.35	0.4	0.6119	0.0003	-0.0003	0.0719	-0.0719	0.034	-0.034	0.048	-0.048
0.42500000000000004	0.4	0.45	0.6191	0.0003	-0.0003	0.076	-0.076	0.034	-0.034	0.048	-0.048
0.475	0.45	0.5	0.6298	0.0003	-0.0003	0.0768	-0.0768	0.034	-0.034	0.048	-0.048
0.525	0.5	0.55	0.6421	0.0004	-0.0004	0.0767	-0.0767	0.034	-0.034	0.048	-0.048
0.575	0.55	0.6	0.654	0.0004	-0.0004	0.0765	-0.0765	0.034	-0.034	0.048	-0.048
0.625	0.6	0.65	0.6665	0.0004	-0.0004	0.0754	-0.0754	0.034	-0.034	0.048	-0.048
0.675	0.65	0.7	0.6793	0.0005	-0.0005	0.0766	-0.0766	0.034	-0.034	0.048	-0.048
0.725	0.7	0.75	0.6925	0.0005	-0.0005	0.0779	-0.0779	0.034	-0.034	0.048	-0.048
0.775	0.75	0.8	0.7047	0.0006	-0.0006	0.079	-0.079	0.034	-0.034	0.048	-0.048
0.825	0.8	0.85	0.7172	0.0006	-0.0006	0.08	-0.08	0.034	-0.034	0.048	-0.048
0.875	0.85	0.9	0.7264	0.0007	-0.0007	0.0807	-0.0807	0.034	-0.034	0.048	-0.048
0.925	0.9	0.95	0.7348	0.0007	-0.0007	0.0813	-0.0813	0.034	-0.034	0.048	-0.048
0.975	0.95	1.0	0.7415	0.0008	-0.0008	0.0817	-0.0817	0.034	-0.034	0.048	-0.048
1.05	1.0	1.1	0.7601	0.0006	-0.0006	0.0838	-0.0838	0.034	-0.034	0.048	-0.048
1.15	1.1	1.2	0.7804	0.0006	-0.0006	0.0867	-0.0867	0.034	-0.034	0.048	-0.048
1.25	1.2	1.3	0.7961	0.0008	-0.0008	0.0928	-0.0928	0.034	-0.034	0.048	-0.048
1.35	1.3	1.4	0.8141	0.0008	-0.0008	0.0946	-0.0946	0.034	-0.034	0.048	-0.048
1.45	1.4	1.5	0.8297	0.001	-0.001	0.0917	-0.0917	0.034	-0.034	0.048	-0.048
1.55	1.5	1.6	0.844	0.0011	-0.0011	0.093	-0.093	0.034	-0.034	0.048	-0.048
1.65	1.6	1.7	0.8528	0.0012	-0.0012	0.0955	-0.0955	0.034	-0.034	0.048	-0.048
1.75	1.7	1.8	0.8731	0.0014	-0.0014	0.0971	-0.0971	0.034	-0.034	0.048	-0.048
1.85	1.8	1.9	0.8855	0.0016	-0.0016	0.0972	-0.0972	0.034	-0.034	0.048	-0.048
1.95	1.9	2.0	0.9008	0.0017	-0.0017	0.098	-0.098	0.034	-0.034	0.048	-0.048
2.1	2.0	2.2	0.9131	0.0014	-0.0014	0.0992	-0.0992	0.034	-0.034	0.048	-0.048
2.3	2.2	2.4	0.9263	0.0017	-0.0017	0.1009	-0.1009	0.034	-0.034	0.048	-0.048
2.5	2.4	2.6	0.9455	0.002	-0.002	0.1026	-0.1026	0.034	-0.034	0.048	-0.048
2.7	2.6	2.8	0.9536	0.0023	-0.0023	0.1032	-0.1032	0.034	-0.034	0.048	-0.048
2.9	2.8	3.0	0.9593	0.0031	-0.0031	0.1038	-0.1038	0.034	-0.034	0.048	-0.048
3.1	3.0	3.2	0.9579	0.0031	-0.0031	0.1037	-0.1037	0.034	-0.034	0.048	-0.048
3.3	3.2	3.4	0.9653	0.0035	-0.0035	0.1045	-0.1045	0.034	-0.034	0.048	-0.048
3.5	3.4	3.6	0.9556	0.0039	-0.0039	0.1034	-0.1034	0.034	-0.034	0.048	-0.048
3.7	3.6	3.8	0.96	0.0044	-0.0044	0.1038	-0.1038	0.034	-0.034	0.048	-0.048
3.9	3.8	4.0	0.9696	0.0049	-0.0049	0.1048	-0.1048	0.034	-0.034	0.048	-0.048
4.25	4.0	4.5	0.9768	0.0042	-0.0042	0.1055	-0.1055	0.034	-0.034	0.048	-0.048
4.75	4.5	5.0	0.9633	0.0051	-0.0051	0.104	-0.104	0.034	-0.034	0.048	-0.048
5.25	5.0	5.5	0.9742	0.0062	-0.0062	0.1114	-0.1114	0.034	-0.034	0.048	-0.048
5.75	5.5	6.0	0.958	0.0078	-0.0078	0.1082	-0.1082	0.034	-0.034	0.048	-0.048
6.25	6.0	6.5	0.956	0.0095	-0.0095	0.1079	-0.1079	0.034	-0.034	0.048	-0.048
6.75	6.5	7.0	0.9418	0.0114	-0.0114	0.1047	-0.1047	0.034	-0.034	0.048	-0.048
7.5	7.0	8.0	0.9471	0.0105	-0.0105	0.105	-0.105	0.034	-0.034	0.048	-0.048
8.5	8.0	9.0	0.953	0.0145	-0.0145	0.1056	-0.1056	0.034	-0.034	0.048	-0.048
9.5	9.0	10.0	0.9176	0.0186	-0.0186	0.1015	-0.1015	0.034	-0.034	0.048	-0.048
10.5	10.0	11.0	0.9564	0.0233	-0.0233	0.1059	-0.1059	0.034	-0.034	0.048	-0.048
11.5	11.0	12.0	0.9454	0.0286	-0.0286	0.1061	-0.1061	0.034	-0.034	0.048	-0.048
12.5	12.0	13.0	0.8911	0.0342	-0.0342	0.0976	-0.0976	0.034	-0.034	0.048	-0.048
13.5	13.0	14.0	0.9276	0.0422	-0.0422	0.102	-0.102	0.034	-0.034	0.048	-0.048
14.5	14.0	15.0	1.0063	0.0534	-0.0534	0.1125	-0.1125	0.034	-0.034	0.048	-0.048
15.5	15.0	16.0	0.9559	0.061	-0.061	0.1042	-0.1042	0.034	-0.034	0.048	-0.048
17.0	16.0	18.0	0.8807	0.0517	-0.0517	0.1016	-0.1016	0.034	-0.034	0.048	-0.048
19.0	18.0	20.0	1.0431	0.0773	-0.0773	0.1254	-0.1254	0.034	-0.034	0.048	-0.048
21.0	20.0	22.0	0.9065	0.0896	-0.0896	0.1098	-0.1098	0.034	-0.034	0.048	-0.048
23.0	22.0	24.0	1.0612	0.1201	-0.1201	0.1249	-0.1249	0.034	-0.034	0.048	-0.048
26.0	24.0	28.0	0.8572	0.1048	-0.1048	0.1464	-0.1464	0.034	-0.034	0.048	-0.048
30.0	28.0	32.0	0.6871	0.1353	-0.1353	0.1181	-0.1181	0.034	-0.034	0.048	-0.048

%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(80-100%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	0.776	0.0006	-0.0006	0.1219	-0.1219	0.034	-0.034	0.048	-0.048
0.225	0.2	0.25	0.7716	0.0004	-0.0004	0.1011	-0.1011	0.034	-0.034	0.048	-0.048
0.275	0.25	0.3	0.7734	0.0004	-0.0004	0.1016	-0.1016	0.034	-0.034	0.048	-0.048
0.32499999999999996	0.3	0.35	0.7732	0.0004	-0.0004	0.1066	-0.1066	0.034	-0.034	0.048	-0.048
0.375	0.35	0.4	0.773	0.0005	-0.0005	0.1109	-0.1109	0.034	-0.034	0.048	-0.048
0.42500000000000004	0.4	0.45	0.7741	0.0005	-0.0005	0.116	-0.116	0.034	-0.034	0.048	-0.048
0.475	0.45	0.5	0.7801	0.0005	-0.0005	0.116	-0.116	0.034	-0.034	0.048	-0.048
0.525	0.5	0.55	0.7872	0.0005	-0.0005	0.1148	-0.1148	0.034	-0.034	0.048	-0.048
0.575	0.55	0.6	0.7939	0.0006	-0.0006	0.1133	-0.1133	0.034	-0.034	0.048	-0.048
0.625	0.6	0.65	0.801	0.0006	-0.0006	0.1108	-0.1108	0.034	-0.034	0.048	-0.048
0.675	0.65	0.7	0.8064	0.0007	-0.0007	0.1111	-0.1111	0.034	-0.034	0.048	-0.048
0.725	0.7	0.75	0.8139	0.0007	-0.0007	0.1119	-0.1119	0.034	-0.034	0.048	-0.048
0.775	0.75	0.8	0.8213	0.0008	-0.0008	0.1125	-0.1125	0.034	-0.034	0.048	-0.048
0.825	0.8	0.85	0.8262	0.0008	-0.0008	0.1127	-0.1127	0.034	-0.034	0.048	-0.048
0.875	0.85	0.9	0.8303	0.0009	-0.0009	0.1127	-0.1127	0.034	-0.034	0.048	-0.048
0.925	0.9	0.95	0.8309	0.001	-0.001	0.1123	-0.1123	0.034	-0.034	0.048	-0.048
0.975	0.95	1.0	0.8326	0.001	-0.001	0.1122	-0.1122	0.034	-0.034	0.048	-0.048
1.05	1.0	1.1	0.8423	0.0008	-0.0008	0.1134	-0.1134	0.034	-0.034	0.048	-0.048
1.15	1.1	1.2	0.8528	0.0009	-0.0009	0.1157	-0.1157	0.034	-0.034	0.048	-0.048
1.25	1.2	1.3	0.8586	0.001	-0.001	0.1222	-0.1222	0.034	-0.034	0.048	-0.048
1.35	1.3	1.4	0.8703	0.0011	-0.0011	0.1236	-0.1236	0.034	-0.034	0.048	-0.048
1.45	1.4	1.5	0.8778	0.0013	-0.0013	0.1185	-0.1185	0.034	-0.034	0.048	-0.048
1.55	1.5	1.6	0.8826	0.0014	-0.0014	0.1189	-0.1189	0.034	-0.034	0.048	-0.048
1.65	1.6	1.7	0.8867	0.0016	-0.0016	0.1213	-0.1213	0.034	-0.034	0.048	-0.048
1.75	1.7	1.8	0.8986	0.0017	-0.0017	0.1222	-0.1222	0.034	-0.034	0.048	-0.048
1.85	1.8	1.9	0.9056	0.002	-0.002	0.1216	-0.1216	0.034	-0.034	0.048	-0.048
1.95	1.9	2.0	0.9145	0.0021	-0.0021	0.1217	-0.1217	0.034	-0.034	0.048	-0.048
2.1	2.0	2.2	0.9226	0.0018	-0.0018	0.1226	-0.1226	0.034	-0.034	0.048	-0.048
2.3	2.2	2.4	0.9326	0.0021	-0.0021	0.1242	-0.1242	0.034	-0.034	0.048	-0.048
2.5	2.4	2.6	0.9435	0.0025	-0.0025	0.1252	-0.1252	0.034	-0.034	0.048	-0.048
2.7	2.6	2.8	0.9467	0.0029	-0.0029	0.1255	-0.1255	0.034	-0.034	0.048	-0.048
2.9	2.8	3.0	0.9531	0.0037	-0.0037	0.1261	-0.1261	0.034	-0.034	0.048	-0.048
3.1	3.0	3.2	0.9587	0.0039	-0.0039	0.1269	-0.1269	0.034	-0.034	0.048	-0.048
3.3	3.2	3.4	0.9562	0.0044	-0.0044	0.1265	-0.1265	0.034	-0.034	0.048	-0.048
3.5	3.4	3.6	0.9459	0.0049	-0.0049	0.125	-0.125	0.034	-0.034	0.048	-0.048
3.7	3.6	3.8	0.9472	0.0056	-0.0056	0.1249	-0.1249	0.034	-0.034	0.048	-0.048
3.9	3.8	4.0	0.9492	0.0063	-0.0063	0.1253	-0.1253	0.034	-0.034	0.048	-0.048
4.25	4.0	4.5	0.9664	0.0052	-0.0052	0.1279	-0.1279	0.034	-0.034	0.048	-0.048
4.75	4.5	5.0	0.9592	0.0065	-0.0065	0.1267	-0.1267	0.034	-0.034	0.048	-0.048
5.25	5.0	5.5	0.9699	0.0082	-0.0082	0.1356	-0.1356	0.034	-0.034	0.048	-0.048
5.75	5.5	6.0	0.9701	0.0102	-0.0102	0.1345	-0.1345	0.034	-0.034	0.048	-0.048
6.25	6.0	6.5	0.9761	0.0127	-0.0127	0.134	-0.134	0.034	-0.034	0.048	-0.048
6.75	6.5	7.0	0.9673	0.0152	-0.0152	0.132	-0.132	0.034	-0.034	0.048	-0.048
7.5	7.0	8.0	0.9831	0.0141	-0.0141	0.1332	-0.1332	0.034	-0.034	0.048	-0.048
8.5	8.0	9.0	0.9606	0.0191	-0.0191	0.1303	-0.1303	0.034	-0.034	0.048	-0.048
9.5	9.0	10.0	0.9626	0.0253	-0.0253	0.1309	-0.1309	0.034	-0.034	0.048	-0.048
10.5	10.0	11.0	0.9768	0.0319	-0.0319	0.1329	-0.1329	0.034	-0.034	0.048	-0.048
11.5	11.0	12.0	0.9224	0.0385	-0.0385	0.1258	-0.1258	0.034	-0.034	0.048	-0.048
12.5	12.0	13.0	0.9197	0.0479	-0.0479	0.1233	-0.1233	0.034	-0.034	0.048	-0.048
13.5	13.0	14.0	0.987	0.0601	-0.0601	0.1313	-0.1313	0.034	-0.034	0.048	-0.048
14.5	14.0	15.0	0.9931	0.0729	-0.0729	0.1373	-0.1373	0.034	-0.034	0.048	-0.048
15.5	15.0	16.0	0.9867	0.0856	-0.0856	0.1353	-0.1353	0.034	-0.034	0.048	-0.048
17.0	16.0	18.0	1.0112	0.0771	-0.0771	0.1413	-0.1413	0.034	-0.034	0.048	-0.048
19.0	18.0	20.0	1.0028	0.1043	-0.1043	0.1432	-0.1432	0.034	-0.034	0.048	-0.048
21.0	20.0	22.0	0.7427	0.113	-0.113	0.1085	-0.1085	0.034	-0.034	0.048	-0.048
23.0	22.0	24.0	1.1433	0.1766	-0.1766	0.1652	-0.1652	0.034	-0.034	0.048	-0.048
26.0	24.0	28.0	1.1032	0.1683	-0.1683	0.2322	-0.2322	0.034	-0.034	0.048	-0.048
30.0	28.0	32.0	0.9439	0.2259	-0.2259	0.2193	-0.2193	0.034	-0.034	0.048	-0.048

