%: table_doi: 10.17182/hepdata.68361.v1/t8
%: name: Table 8
%: description: QpPb ZNA.

%: data_file: Table8.yaml
%: keyword reactions: P PB --> CHARGED X
%: keyword observables: DN/DPT
%: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence
%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(0-5%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
1.35	1.3	1.4	0.8052	0.0007	-0.0007	0.0703	-0.0703	0.034	-0.034	0.036	-0.036
1.45	1.4	1.5	0.8311	0.0008	-0.0008	0.0689	-0.0689	0.034	-0.034	0.036	-0.036
1.55	1.5	1.6	0.8573	0.0009	-0.0009	0.0709	-0.0709	0.034	-0.034	0.036	-0.036
1.65	1.6	1.7	0.8776	0.0011	-0.0011	0.0737	-0.0737	0.034	-0.034	0.036	-0.036
1.75	1.7	1.8	0.9052	0.0012	-0.0012	0.0756	-0.0756	0.034	-0.034	0.036	-0.036
1.85	1.8	1.9	0.9266	0.0014	-0.0014	0.0764	-0.0764	0.034	-0.034	0.036	-0.036
1.95	1.9	2.0	0.9521	0.0015	-0.0015	0.0778	-0.0778	0.034	-0.034	0.036	-0.036
2.1	2.0	2.2	0.9736	0.0013	-0.0013	0.0794	-0.0794	0.034	-0.034	0.036	-0.036
2.3	2.2	2.4	1.0034	0.0015	-0.0015	0.082	-0.082	0.034	-0.034	0.036	-0.036
2.5	2.4	2.6	1.0326	0.0019	-0.0019	0.0842	-0.0842	0.034	-0.034	0.036	-0.036
2.7	2.6	2.8	1.0486	0.0021	-0.0021	0.0852	-0.0852	0.034	-0.034	0.036	-0.036
2.9	2.8	3.0	1.0618	0.0029	-0.0029	0.0863	-0.0863	0.034	-0.034	0.036	-0.036
3.1	3.0	3.2	1.0686	0.0028	-0.0028	0.0869	-0.0869	0.034	-0.034	0.036	-0.036
3.3	3.2	3.4	1.0744	0.0031	-0.0031	0.0872	-0.0872	0.034	-0.034	0.036	-0.036
3.5	3.4	3.6	1.071	0.0034	-0.0034	0.0869	-0.0869	0.034	-0.034	0.036	-0.036
3.7	3.6	3.8	1.0735	0.0038	-0.0038	0.087	-0.087	0.034	-0.034	0.036	-0.036
3.9	3.8	4.0	1.0809	0.0043	-0.0043	0.0877	-0.0877	0.034	-0.034	0.036	-0.036
4.25	4.0	4.5	1.0851	0.0038	-0.0038	0.0879	-0.0879	0.034	-0.034	0.036	-0.036
4.75	4.5	5.0	1.0676	0.0045	-0.0045	0.0865	-0.0865	0.034	-0.034	0.036	-0.036
5.25	5.0	5.5	1.0708	0.0053	-0.0053	0.0921	-0.0921	0.034	-0.034	0.036	-0.036
5.75	5.5	6.0	1.0583	0.0066	-0.0066	0.0899	-0.0899	0.034	-0.034	0.036	-0.036
6.25	6.0	6.5	1.0515	0.008	-0.008	0.0887	-0.0887	0.034	-0.034	0.036	-0.036
6.75	6.5	7.0	1.0118	0.0094	-0.0094	0.0849	-0.0849	0.034	-0.034	0.036	-0.036
7.5	7.0	8.0	1.0031	0.0086	-0.0086	0.0837	-0.0837	0.034	-0.034	0.036	-0.036
8.5	8.0	9.0	1.0109	0.0118	-0.0118	0.0843	-0.0843	0.034	-0.034	0.036	-0.036
9.5	9.0	10.0	0.975	0.0151	-0.0151	0.0809	-0.0809	0.034	-0.034	0.036	-0.036
10.5	10.0	11.0	0.9892	0.0176	-0.0176	0.082	-0.082	0.034	-0.034	0.036	-0.036
11.5	11.0	12.0	0.9695	0.0212	-0.0212	0.081	-0.081	0.034	-0.034	0.036	-0.036
12.5	12.0	13.0	1.0145	0.0269	-0.0269	0.082	-0.082	0.034	-0.034	0.036	-0.036
13.5	13.0	14.0	0.946	0.0307	-0.0307	0.078	-0.078	0.034	-0.034	0.036	-0.036
14.5	14.0	15.0	0.9922	0.0381	-0.0381	0.0832	-0.0832	0.034	-0.034	0.036	-0.036
15.5	15.0	16.0	0.942	0.0432	-0.0432	0.0792	-0.0792	0.034	-0.034	0.036	-0.036
17.0	16.0	18.0	0.9797	0.0394	-0.0394	0.0835	-0.0835	0.034	-0.034	0.036	-0.036
19.0	18.0	20.0	0.8772	0.0497	-0.0497	0.0785	-0.0785	0.034	-0.034	0.036	-0.036
21.0	20.0	22.0	0.8888	0.0615	-0.0615	0.0781	-0.0781	0.034	-0.034	0.036	-0.036
23.0	22.0	24.0	0.9395	0.0759	-0.0759	0.0883	-0.0883	0.034	-0.034	0.036	-0.036
26.0	24.0	28.0	1.034	0.0801	-0.0801	0.1313	-0.1313	0.034	-0.034	0.036	-0.036
30.0	28.0	32.0	0.8862	0.1051	-0.1051	0.114	-0.114	0.034	-0.034	0.036	-0.036

%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(40-60%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	0.5808	0.0004	-0.0004	0.055	-0.055	0.034	-0.034	0.036	-0.036
0.225	0.2	0.25	0.5713	0.0003	-0.0003	0.0451	-0.0451	0.034	-0.034	0.036	-0.036
0.275	0.25	0.3	0.5718	0.0003	-0.0003	0.0453	-0.0453	0.034	-0.034	0.036	-0.036
0.32499999999999996	0.3	0.35	0.5764	0.0003	-0.0003	0.0479	-0.0479	0.034	-0.034	0.036	-0.036
0.375	0.35	0.4	0.5833	0.0003	-0.0003	0.0504	-0.0504	0.034	-0.034	0.036	-0.036
0.42500000000000004	0.4	0.45	0.594	0.0003	-0.0003	0.0536	-0.0536	0.034	-0.034	0.036	-0.036
0.475	0.45	0.5	0.6083	0.0003	-0.0003	0.0545	-0.0545	0.034	-0.034	0.036	-0.036
0.525	0.5	0.55	0.6257	0.0003	-0.0003	0.055	-0.055	0.034	-0.034	0.036	-0.036
0.575	0.55	0.6	0.6424	0.0004	-0.0004	0.0552	-0.0552	0.034	-0.034	0.036	-0.036
0.625	0.6	0.65	0.6594	0.0004	-0.0004	0.0549	-0.0549	0.034	-0.034	0.036	-0.036
0.675	0.65	0.7	0.6769	0.0004	-0.0004	0.0561	-0.0561	0.034	-0.034	0.036	-0.036
0.725	0.7	0.75	0.6957	0.0005	-0.0005	0.0575	-0.0575	0.034	-0.034	0.036	-0.036
0.775	0.75	0.8	0.713	0.0005	-0.0005	0.0587	-0.0587	0.034	-0.034	0.036	-0.036
0.825	0.8	0.85	0.7312	0.0006	-0.0006	0.06	-0.06	0.034	-0.034	0.036	-0.036
0.875	0.85	0.9	0.7448	0.0006	-0.0006	0.0608	-0.0608	0.034	-0.034	0.036	-0.036
0.925	0.9	0.95	0.7588	0.0007	-0.0007	0.0617	-0.0617	0.034	-0.034	0.036	-0.036
0.975	0.95	1.0	0.7717	0.0007	-0.0007	0.0625	-0.0625	0.034	-0.034	0.036	-0.036
1.05	1.0	1.1	0.7964	0.0005	-0.0005	0.0646	-0.0646	0.034	-0.034	0.036	-0.036
1.15	1.1	1.2	0.826	0.0006	-0.0006	0.0675	-0.0675	0.034	-0.034	0.036	-0.036
1.25	1.2	1.3	0.8522	0.0007	-0.0007	0.073	-0.073	0.034	-0.034	0.036	-0.036
1.35	1.3	1.4	0.8803	0.0008	-0.0008	0.0752	-0.0752	0.034	-0.034	0.036	-0.036
1.45	1.4	1.5	0.9035	0.0009	-0.0009	0.0733	-0.0733	0.034	-0.034	0.036	-0.036
1.55	1.5	1.6	0.9259	0.001	-0.001	0.0749	-0.0749	0.034	-0.034	0.036	-0.036
1.65	1.6	1.7	0.9446	0.0012	-0.0012	0.0777	-0.0777	0.034	-0.034	0.036	-0.036
1.75	1.7	1.8	0.9688	0.0013	-0.0013	0.0791	-0.0791	0.034	-0.034	0.036	-0.036
1.85	1.8	1.9	0.9898	0.0015	-0.0015	0.0798	-0.0798	0.034	-0.034	0.036	-0.036
1.95	1.9	2.0	1.0129	0.0017	-0.0017	0.081	-0.081	0.034	-0.034	0.036	-0.036
2.1	2.0	2.2	1.0304	0.0014	-0.0014	0.0823	-0.0823	0.034	-0.034	0.036	-0.036
2.3	2.2	2.4	1.0538	0.0017	-0.0017	0.0843	-0.0843	0.034	-0.034	0.036	-0.036
2.5	2.4	2.6	1.0809	0.0021	-0.0021	0.0862	-0.0862	0.034	-0.034	0.036	-0.036
2.7	2.6	2.8	1.0972	0.0024	-0.0024	0.0873	-0.0873	0.034	-0.034	0.036	-0.036
2.9	2.8	3.0	1.106	0.0032	-0.0032	0.0879	-0.0879	0.034	-0.034	0.036	-0.036
3.1	3.0	3.2	1.114	0.0031	-0.0031	0.0885	-0.0885	0.034	-0.034	0.036	-0.036
3.3	3.2	3.4	1.1108	0.0034	-0.0034	0.0883	-0.0883	0.034	-0.034	0.036	-0.036
3.5	3.4	3.6	1.1103	0.0039	-0.0039	0.088	-0.088	0.034	-0.034	0.036	-0.036
3.7	3.6	3.8	1.1061	0.0043	-0.0043	0.0876	-0.0876	0.034	-0.034	0.036	-0.036
3.9	3.8	4.0	1.1165	0.0049	-0.0049	0.0885	-0.0885	0.034	-0.034	0.036	-0.036
4.25	4.0	4.5	1.1287	0.0042	-0.0042	0.0897	-0.0897	0.034	-0.034	0.036	-0.036
4.75	4.5	5.0	1.118	0.0051	-0.0051	0.0885	-0.0885	0.034	-0.034	0.036	-0.036
5.25	5.0	5.5	1.1127	0.006	-0.006	0.0935	-0.0935	0.034	-0.034	0.036	-0.036
5.75	5.5	6.0	1.0971	0.0075	-0.0075	0.0914	-0.0914	0.034	-0.034	0.036	-0.036
6.25	6.0	6.5	1.0952	0.0092	-0.0092	0.0902	-0.0902	0.034	-0.034	0.036	-0.036
6.75	6.5	7.0	1.0872	0.0111	-0.0111	0.0888	-0.0888	0.034	-0.034	0.036	-0.036
7.5	7.0	8.0	1.0693	0.01	-0.01	0.0872	-0.0872	0.034	-0.034	0.036	-0.036
8.5	8.0	9.0	1.0723	0.0138	-0.0138	0.0874	-0.0874	0.034	-0.034	0.036	-0.036
9.5	9.0	10.0	1.0464	0.0178	-0.0178	0.0852	-0.0852	0.034	-0.034	0.036	-0.036
10.5	10.0	11.0	1.0326	0.0209	-0.0209	0.085	-0.085	0.034	-0.034	0.036	-0.036
11.5	11.0	12.0	1.0442	0.0258	-0.0258	0.0864	-0.0864	0.034	-0.034	0.036	-0.036
12.5	12.0	13.0	1.0568	0.0321	-0.0321	0.0841	-0.0841	0.034	-0.034	0.036	-0.036
13.5	13.0	14.0	1.005	0.0373	-0.0373	0.082	-0.082	0.034	-0.034	0.036	-0.036
14.5	14.0	15.0	1.0335	0.0458	-0.0458	0.0842	-0.0842	0.034	-0.034	0.036	-0.036
15.5	15.0	16.0	1.028	0.0536	-0.0536	0.0856	-0.0856	0.034	-0.034	0.036	-0.036
17.0	16.0	18.0	1.0309	0.0477	-0.0477	0.0856	-0.0856	0.034	-0.034	0.036	-0.036
19.0	18.0	20.0	1.0322	0.0647	-0.0647	0.0902	-0.0902	0.034	-0.034	0.036	-0.036
21.0	20.0	22.0	1.1077	0.0835	-0.0835	0.0976	-0.0976	0.034	-0.034	0.036	-0.036
23.0	22.0	24.0	1.2857	0.1094	-0.1094	0.1151	-0.1151	0.034	-0.034	0.036	-0.036
26.0	24.0	28.0	1.026	0.0956	-0.0956	0.1256	-0.1256	0.034	-0.034	0.036	-0.036
30.0	28.0	32.0	0.736	0.1151	-0.1151	0.0927	-0.0927	0.034	-0.034	0.036	-0.036

%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(60-80%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	0.8555	0.0006	-0.0006	0.0791	-0.0791	0.034	-0.034	0.036	-0.036
0.225	0.2	0.25	0.8449	0.0004	-0.0004	0.0651	-0.0651	0.034	-0.034	0.036	-0.036
0.275	0.25	0.3	0.8444	0.0004	-0.0004	0.0653	-0.0653	0.034	-0.034	0.036	-0.036
0.32499999999999996	0.3	0.35	0.8468	0.0004	-0.0004	0.0687	-0.0687	0.034	-0.034	0.036	-0.036
0.375	0.35	0.4	0.8519	0.0004	-0.0004	0.0719	-0.0719	0.034	-0.034	0.036	-0.036
0.42500000000000004	0.4	0.45	0.862	0.0005	-0.0005	0.076	-0.076	0.034	-0.034	0.036	-0.036
0.475	0.45	0.5	0.8768	0.0005	-0.0005	0.0768	-0.0768	0.034	-0.034	0.036	-0.036
0.525	0.5	0.55	0.8939	0.0005	-0.0005	0.0767	-0.0767	0.034	-0.034	0.036	-0.036
0.575	0.55	0.6	0.9105	0.0006	-0.0006	0.0765	-0.0765	0.034	-0.034	0.036	-0.036
0.625	0.6	0.65	0.9279	0.0006	-0.0006	0.0754	-0.0754	0.034	-0.034	0.036	-0.036
0.675	0.65	0.7	0.9458	0.0006	-0.0006	0.0766	-0.0766	0.034	-0.034	0.036	-0.036
0.725	0.7	0.75	0.9641	0.0007	-0.0007	0.0779	-0.0779	0.034	-0.034	0.036	-0.036
0.775	0.75	0.8	0.9812	0.0008	-0.0008	0.079	-0.079	0.034	-0.034	0.036	-0.036
0.825	0.8	0.85	0.9985	0.0008	-0.0008	0.08	-0.08	0.034	-0.034	0.036	-0.036
0.875	0.85	0.9	1.0113	0.0009	-0.0009	0.0807	-0.0807	0.034	-0.034	0.036	-0.036
0.925	0.9	0.95	1.023	0.001	-0.001	0.0813	-0.0813	0.034	-0.034	0.036	-0.036
0.975	0.95	1.0	1.0323	0.0011	-0.0011	0.0817	-0.0817	0.034	-0.034	0.036	-0.036
1.05	1.0	1.1	1.0583	0.0008	-0.0008	0.0838	-0.0838	0.034	-0.034	0.036	-0.036
1.15	1.1	1.2	1.0865	0.0009	-0.0009	0.0867	-0.0867	0.034	-0.034	0.036	-0.036
1.25	1.2	1.3	1.1083	0.001	-0.001	0.0928	-0.0928	0.034	-0.034	0.036	-0.036
1.35	1.3	1.4	1.1334	0.0012	-0.0012	0.0946	-0.0946	0.034	-0.034	0.036	-0.036
1.45	1.4	1.5	1.1551	0.0014	-0.0014	0.0917	-0.0917	0.034	-0.034	0.036	-0.036
1.55	1.5	1.6	1.175	0.0015	-0.0015	0.093	-0.093	0.034	-0.034	0.036	-0.036
1.65	1.6	1.7	1.1873	0.0017	-0.0017	0.0955	-0.0955	0.034	-0.034	0.036	-0.036
1.75	1.7	1.8	1.2155	0.0019	-0.0019	0.0971	-0.0971	0.034	-0.034	0.036	-0.036
1.85	1.8	1.9	1.2329	0.0022	-0.0022	0.0972	-0.0972	0.034	-0.034	0.036	-0.036
1.95	1.9	2.0	1.2542	0.0024	-0.0024	0.098	-0.098	0.034	-0.034	0.036	-0.036
2.1	2.0	2.2	1.2712	0.002	-0.002	0.0992	-0.0992	0.034	-0.034	0.036	-0.036
2.3	2.2	2.4	1.2896	0.0023	-0.0023	0.1009	-0.1009	0.034	-0.034	0.036	-0.036
2.5	2.4	2.6	1.3163	0.0029	-0.0029	0.1026	-0.1026	0.034	-0.034	0.036	-0.036
2.7	2.6	2.8	1.3277	0.0032	-0.0032	0.1032	-0.1032	0.034	-0.034	0.036	-0.036
2.9	2.8	3.0	1.3355	0.0043	-0.0043	0.1038	-0.1038	0.034	-0.034	0.036	-0.036
3.1	3.0	3.2	1.3336	0.0043	-0.0043	0.1037	-0.1037	0.034	-0.034	0.036	-0.036
3.3	3.2	3.4	1.3439	0.0048	-0.0048	0.1045	-0.1045	0.034	-0.034	0.036	-0.036
3.5	3.4	3.6	1.3304	0.0054	-0.0054	0.1034	-0.1034	0.034	-0.034	0.036	-0.036
3.7	3.6	3.8	1.3365	0.0061	-0.0061	0.1038	-0.1038	0.034	-0.034	0.036	-0.036
3.9	3.8	4.0	1.3499	0.0069	-0.0069	0.1048	-0.1048	0.034	-0.034	0.036	-0.036
4.25	4.0	4.5	1.3599	0.0058	-0.0058	0.1055	-0.1055	0.034	-0.034	0.036	-0.036
4.75	4.5	5.0	1.3412	0.0071	-0.0071	0.104	-0.104	0.034	-0.034	0.036	-0.036
5.25	5.0	5.5	1.3564	0.0087	-0.0087	0.1114	-0.1114	0.034	-0.034	0.036	-0.036
5.75	5.5	6.0	1.3338	0.0108	-0.0108	0.1082	-0.1082	0.034	-0.034	0.036	-0.036
6.25	6.0	6.5	1.331	0.0133	-0.0133	0.1079	-0.1079	0.034	-0.034	0.036	-0.036
6.75	6.5	7.0	1.3112	0.0159	-0.0159	0.1047	-0.1047	0.034	-0.034	0.036	-0.036
7.5	7.0	8.0	1.3185	0.0146	-0.0146	0.105	-0.105	0.034	-0.034	0.036	-0.036
8.5	8.0	9.0	1.3268	0.0202	-0.0202	0.1056	-0.1056	0.034	-0.034	0.036	-0.036
9.5	9.0	10.0	1.2775	0.0259	-0.0259	0.1015	-0.1015	0.034	-0.034	0.036	-0.036
10.5	10.0	11.0	1.3315	0.0324	-0.0324	0.1059	-0.1059	0.034	-0.034	0.036	-0.036
11.5	11.0	12.0	1.3162	0.0398	-0.0398	0.1061	-0.1061	0.034	-0.034	0.036	-0.036
12.5	12.0	13.0	1.2406	0.0477	-0.0477	0.0976	-0.0976	0.034	-0.034	0.036	-0.036
13.5	13.0	14.0	1.2915	0.0588	-0.0588	0.102	-0.102	0.034	-0.034	0.036	-0.036
14.5	14.0	15.0	1.401	0.0743	-0.0743	0.1125	-0.1125	0.034	-0.034	0.036	-0.036
15.5	15.0	16.0	1.3308	0.0849	-0.0849	0.1042	-0.1042	0.034	-0.034	0.036	-0.036
17.0	16.0	18.0	1.2261	0.072	-0.072	0.1016	-0.1016	0.034	-0.034	0.036	-0.036
19.0	18.0	20.0	1.4522	0.1076	-0.1076	0.1254	-0.1254	0.034	-0.034	0.036	-0.036
21.0	20.0	22.0	1.2621	0.1247	-0.1247	0.1098	-0.1098	0.034	-0.034	0.036	-0.036
23.0	22.0	24.0	1.4775	0.1672	-0.1672	0.1249	-0.1249	0.034	-0.034	0.036	-0.036
26.0	24.0	28.0	1.1934	0.1459	-0.1459	0.1464	-0.1464	0.034	-0.034	0.036	-0.036
30.0	28.0	32.0	0.9566	0.1884	-0.1884	0.1181	-0.1181	0.034	-0.034	0.036	-0.036

%: $p_{T}$ (GeV/c)			$Q_{pPb}$
%'$p_{T}$ (GeV/c)'	'$p_{T}$ (GeV/c) LOW'	'$p_{T}$ (GeV/c) HIGH'	'(80-100%)'	'stat +'	'stat -'	'sys +'	'sys -'	'sys	Common syst. unc. on TpA +'	'sys	Common syst. unc. on TpA -'	'sys	Common syst. unc. on Normalization +'	'sys	Common syst. unc. on Normalization -'
0.175	0.15	0.2	1.3126	0.0011	-0.0011	0.1219	-0.1219	0.034	-0.034	0.036	-0.036
0.225	0.2	0.25	1.3052	0.0008	-0.0008	0.1011	-0.1011	0.034	-0.034	0.036	-0.036
0.275	0.25	0.3	1.3082	0.0007	-0.0007	0.1016	-0.1016	0.034	-0.034	0.036	-0.036
0.32499999999999996	0.3	0.35	1.3079	0.0007	-0.0007	0.1066	-0.1066	0.034	-0.034	0.036	-0.036
0.375	0.35	0.4	1.3076	0.0008	-0.0008	0.1109	-0.1109	0.034	-0.034	0.036	-0.036
0.42500000000000004	0.4	0.45	1.3094	0.0008	-0.0008	0.116	-0.116	0.034	-0.034	0.036	-0.036
0.475	0.45	0.5	1.3196	0.0008	-0.0008	0.116	-0.116	0.034	-0.034	0.036	-0.036
0.525	0.5	0.55	1.3316	0.0009	-0.0009	0.1148	-0.1148	0.034	-0.034	0.036	-0.036
0.575	0.55	0.6	1.3429	0.001	-0.001	0.1133	-0.1133	0.034	-0.034	0.036	-0.036
0.625	0.6	0.65	1.355	0.001	-0.001	0.1108	-0.1108	0.034	-0.034	0.036	-0.036
0.675	0.65	0.7	1.3641	0.0011	-0.0011	0.1111	-0.1111	0.034	-0.034	0.036	-0.036
0.725	0.7	0.75	1.3768	0.0012	-0.0012	0.1119	-0.1119	0.034	-0.034	0.036	-0.036
0.775	0.75	0.8	1.3892	0.0013	-0.0013	0.1125	-0.1125	0.034	-0.034	0.036	-0.036
0.825	0.8	0.85	1.3977	0.0014	-0.0014	0.1127	-0.1127	0.034	-0.034	0.036	-0.036
0.875	0.85	0.9	1.4045	0.0015	-0.0015	0.1127	-0.1127	0.034	-0.034	0.036	-0.036
0.925	0.9	0.95	1.4055	0.0016	-0.0016	0.1123	-0.1123	0.034	-0.034	0.036	-0.036
0.975	0.95	1.0	1.4084	0.0017	-0.0017	0.1122	-0.1122	0.034	-0.034	0.036	-0.036
1.05	1.0	1.1	1.4248	0.0013	-0.0013	0.1134	-0.1134	0.034	-0.034	0.036	-0.036
1.15	1.1	1.2	1.4426	0.0015	-0.0015	0.1157	-0.1157	0.034	-0.034	0.036	-0.036
1.25	1.2	1.3	1.4524	0.0017	-0.0017	0.1222	-0.1222	0.034	-0.034	0.036	-0.036
1.35	1.3	1.4	1.4722	0.0019	-0.0019	0.1236	-0.1236	0.034	-0.034	0.036	-0.036
1.45	1.4	1.5	1.485	0.0021	-0.0021	0.1185	-0.1185	0.034	-0.034	0.036	-0.036
1.55	1.5	1.6	1.493	0.0024	-0.0024	0.1189	-0.1189	0.034	-0.034	0.036	-0.036
1.65	1.6	1.7	1.4999	0.0027	-0.0027	0.1213	-0.1213	0.034	-0.034	0.036	-0.036
1.75	1.7	1.8	1.52	0.0029	-0.0029	0.1222	-0.1222	0.034	-0.034	0.036	-0.036
1.85	1.8	1.9	1.5319	0.0033	-0.0033	0.1216	-0.1216	0.034	-0.034	0.036	-0.036
1.95	1.9	2.0	1.547	0.0036	-0.0036	0.1217	-0.1217	0.034	-0.034	0.036	-0.036
2.1	2.0	2.2	1.5606	0.003	-0.003	0.1226	-0.1226	0.034	-0.034	0.036	-0.036
2.3	2.2	2.4	1.5776	0.0035	-0.0035	0.1242	-0.1242	0.034	-0.034	0.036	-0.036
2.5	2.4	2.6	1.5961	0.0043	-0.0043	0.1252	-0.1252	0.034	-0.034	0.036	-0.036
2.7	2.6	2.8	1.6014	0.0049	-0.0049	0.1255	-0.1255	0.034	-0.034	0.036	-0.036
2.9	2.8	3.0	1.6123	0.0062	-0.0062	0.1261	-0.1261	0.034	-0.034	0.036	-0.036
3.1	3.0	3.2	1.6218	0.0065	-0.0065	0.1269	-0.1269	0.034	-0.034	0.036	-0.036
3.3	3.2	3.4	1.6175	0.0074	-0.0074	0.1265	-0.1265	0.034	-0.034	0.036	-0.036
3.5	3.4	3.6	1.6	0.0083	-0.0083	0.125	-0.125	0.034	-0.034	0.036	-0.036
3.7	3.6	3.8	1.6023	0.0094	-0.0094	0.1249	-0.1249	0.034	-0.034	0.036	-0.036
3.9	3.8	4.0	1.6057	0.0107	-0.0107	0.1253	-0.1253	0.034	-0.034	0.036	-0.036
4.25	4.0	4.5	1.6347	0.0087	-0.0087	0.1279	-0.1279	0.034	-0.034	0.036	-0.036
4.75	4.5	5.0	1.6226	0.011	-0.011	0.1267	-0.1267	0.034	-0.034	0.036	-0.036
5.25	5.0	5.5	1.6407	0.0138	-0.0138	0.1356	-0.1356	0.034	-0.034	0.036	-0.036
5.75	5.5	6.0	1.6411	0.0173	-0.0173	0.1345	-0.1345	0.034	-0.034	0.036	-0.036
6.25	6.0	6.5	1.6511	0.0214	-0.0214	0.134	-0.134	0.034	-0.034	0.036	-0.036
6.75	6.5	7.0	1.6363	0.0257	-0.0257	0.132	-0.132	0.034	-0.034	0.036	-0.036
7.5	7.0	8.0	1.663	0.0238	-0.0238	0.1332	-0.1332	0.034	-0.034	0.036	-0.036
8.5	8.0	9.0	1.6249	0.0324	-0.0324	0.1303	-0.1303	0.034	-0.034	0.036	-0.036
9.5	9.0	10.0	1.6283	0.0428	-0.0428	0.1309	-0.1309	0.034	-0.034	0.036	-0.036
10.5	10.0	11.0	1.6523	0.054	-0.054	0.1329	-0.1329	0.034	-0.034	0.036	-0.036
11.5	11.0	12.0	1.5603	0.0651	-0.0651	0.1258	-0.1258	0.034	-0.034	0.036	-0.036
12.5	12.0	13.0	1.5557	0.081	-0.081	0.1233	-0.1233	0.034	-0.034	0.036	-0.036
13.5	13.0	14.0	1.6696	0.1016	-0.1016	0.1313	-0.1313	0.034	-0.034	0.036	-0.036
14.5	14.0	15.0	1.68	0.1233	-0.1233	0.1373	-0.1373	0.034	-0.034	0.036	-0.036
15.5	15.0	16.0	1.6692	0.1449	-0.1449	0.1353	-0.1353	0.034	-0.034	0.036	-0.036
17.0	16.0	18.0	1.7106	0.1304	-0.1304	0.1413	-0.1413	0.034	-0.034	0.036	-0.036
19.0	18.0	20.0	1.6963	0.1764	-0.1764	0.1432	-0.1432	0.034	-0.034	0.036	-0.036
21.0	20.0	22.0	1.2564	0.1911	-0.1911	0.1085	-0.1085	0.034	-0.034	0.036	-0.036
23.0	22.0	24.0	1.9341	0.2988	-0.2988	0.1652	-0.1652	0.034	-0.034	0.036	-0.036
26.0	24.0	28.0	1.8662	0.2847	-0.2847	0.2322	-0.2322	0.034	-0.034	0.036	-0.036
30.0	28.0	32.0	1.5967	0.3822	-0.3822	0.2193	-0.2193	0.034	-0.034	0.036	-0.036

